date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target,MA_5,MA_10,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,sentiment_change_1,sentiment_change_2,sentiment_change_3,sentiment_lag_1,sentiment_lag_2,sentiment_lag_3,sp_return,sp_return_lag_1,sp_return_lag_2,sp_return_lag_3,sp_return_mean_5,sp_close_lag_1,sp_close_lag_2,sp_close_lag_3
2019-03-29,-0.06686170507168425,-0.08797581213108008,2834.4,2867.19,1,2814.406,2821.736,62.01674348603138,19.281891123498553,22.334077843033523,-3.0521867195349692,2857.1056331775217,2786.366366822478,0.1065019072386222,0.09904354681747742,-0.036527158273071236,-0.17336361231030645,-0.16590525188916166,-0.030334546798613013,0.006734293751598397,0.0035895443381801506,-0.004644380264399728,0.007182778484540853,0.0024046326721120837,2815.44,2805.37,2818.46
2019-04-01,-0.0638795793056488,-0.1339001799783399,2867.19,2867.24,1,2828.172,2825.161,65.95134702137526,22.060466963092495,22.279355667045316,-0.21888870395282112,2870.562932851676,2779.759067148324,0.0029821257660354455,0.10948403300465764,0.10202567258351286,-0.06686170507168425,-0.17336361231030645,-0.16590525188916166,0.01156858594411525,0.006734293751598397,0.0035895443381801506,-0.004644380264399728,0.004886164450806985,2834.4,2815.44,2805.37
2019-04-02,-0.15206098007528404,-0.11365548560493871,2867.24,2873.4,1,2837.928,2828.628,62.92691883951517,23.99000111704072,22.6214847570444,1.3685163599963204,2881.263235177814,2775.9927648221865,-0.08818140076963524,-0.08519927500359979,0.021302632235022406,-0.0638795793056488,-0.06686170507168425,-0.17336361231030645,1.7438676892522764e-05,0.01156858594411525,0.006734293751598397,0.0035895443381801506,0.0034530964892773184,2867.19,2834.4,2815.44
2019-04-03,-0.06853573953404146,-0.06902314319330104,2873.4,2879.39,1,2851.534,2833.545,64.65065896371186,25.71975008532445,23.24113782270041,2.47861226262404,2893.087603421617,2774.002396578383,0.08352524054124258,-0.004656160228392658,-0.0016740344623572129,-0.15206098007528404,-0.0638795793056488,-0.06686170507168425,0.0021484075277968806,1.7438676892522764e-05,0.01156858594411525,0.006734293751598397,0.00481165404771664,2867.24,2867.19,2834.4
2019-04-04,-0.06534953117370605,-0.12322489395737649,2879.39,2892.74,1,2864.3239999999996,2835.996,63.32474830250523,27.259698706227027,24.044849999405734,3.214848706821293,2901.191369433399,2770.8006305666013,0.00318620836033541,0.08671144890157799,-0.0014699518680572482,-0.06853573953404146,-0.15206098007528404,-0.0638795793056488,0.0020846384074615365,0.0021484075277968806,1.7438676892522764e-05,0.01156858594411525,0.0045106728615729175,2873.4,2867.24,2867.19
2019-04-05,-0.02324801149652965,-0.17615839260727612,2892.74,2895.77,1,2875.9919999999997,2845.199,63.814452042136324,29.22051658634973,25.079983316794536,4.1405332695551955,2914.1315244633547,2776.2664755366454,0.0421015196771764,0.04528772803751181,0.1288129685787544,-0.06534953117370605,-0.06853573953404146,-0.15206098007528404,0.004636398681665099,0.0020846384074615365,0.0021484075277968806,1.7438676892522764e-05,0.004091093847586258,2879.39,2873.4,2867.24
2019-04-08,-0.13574572836143384,-0.08128592760666557,2895.77,2878.2,0,2881.708,2854.94,64.42263806481053,30.665481972926955,26.19708304802102,4.468398924905934,2921.958977080312,2787.9210229196883,-0.11249771686490419,-0.07039619718772779,-0.06720998882739238,-0.02324801149652965,-0.06534953117370605,-0.06853573953404146,0.0010474498226595852,0.004636398681665099,0.0020846384074615365,0.0021484075277968806,0.001986866623295125,2892.74,2879.39,2873.4
2019-04-09,-0.10789624422411376,-0.12377991706510133,2878.2,2888.21,1,2883.8999999999996,2860.9139999999998,61.818420706871564,30.04651773764772,26.966969985946363,3.079547751701355,2924.0164663719643,2797.8115336280352,0.02784948413732008,-0.08464823272758411,-0.042546713050407706,-0.13574572836143384,-0.02324801149652965,-0.06534953117370605,-0.0060674708281390766,0.0010474498226595852,0.004636398681665099,0.0020846384074615365,0.000769884722288805,2895.77,2892.74,2879.39
2019-04-10,-0.029123736966040828,-0.08387332962405297,2888.21,2888.32,1,2886.862,2869.198,58.023978044200454,30.017682308438907,27.577112450444872,2.440569857994035,2920.5486981885097,2817.84730181149,0.07877250725807293,0.10662199139539301,-0.005875725469511178,-0.10789624422411376,-0.13574572836143384,-0.02324801149652965,0.0034778681120144483,-0.0060674708281390766,0.0010474498226595852,0.004636398681665099,0.0010357768391323185,2878.2,2895.77,2892.74
2019-04-11,-0.06669954119659052,-0.08265468332825637,2888.32,2907.41,1,2888.648,2876.486,78.51331120223908,29.661783527053103,27.99404666576652,1.6677368612865848,2912.248120493973,2840.7238795060266,-0.037575804230549695,0.041196703027523235,0.06904618716484331,-0.029123736966040828,-0.10789624422411376,-0.13574572836143384,3.808587325715429e-05,0.0034778681120144483,-0.0060674708281390766,0.0010474498226595852,0.0006264663322914421,2888.21,2878.2,2895.77
2019-04-12,-0.018029401941997248,0.0354083594752521,2907.41,2905.58,0,2891.582,2883.787,82.0038739214649,30.56776843021771,28.50879101865676,2.058977411560953,2909.8604621151494,2857.71353788485,0.04867013925459328,0.01109433502404358,0.08986684228211651,-0.06669954119659052,-0.029123736966040828,-0.10789624422411376,0.006609378462220095,3.808587325715429e-05,0.0034778681120144483,-0.0060674708281390766,0.0010210622884024411,2888.32,2888.21,2878.2
2019-04-15,-0.05883679993740924,-0.15587862435873454,2905.58,2907.06,1,2893.544,2887.626,78.63905325443777,30.78325211867741,28.963683238660888,1.8195688800165222,2914.1397485510033,2861.112251448997,-0.040807397995412,0.00786274125918128,-0.029713062971368415,-0.018029401941997248,-0.06669954119659052,-0.029123736966040828,-0.0006294261903205811,0.006609378462220095,3.808587325715429e-05,0.0034778681120144483,0.0006856870858064079,2907.41,2888.32,2888.21
2019-04-16,0.006908549712254451,-0.0896890782392942,2907.06,2900.45,0,2899.316,2891.6079999999997,86.19118798490992,30.719334756431635,29.314813542215038,1.4045212142165973,2916.42045708652,2866.7955429134795,0.06574534964966369,0.024937951654251698,0.07360809090884497,-0.05883679993740924,-0.018029401941997248,-0.06669954119659052,0.000509364739569973,-0.0006294261903205811,0.006609378462220095,3.808587325715429e-05,0.002001054199348218,2905.58,2907.41,2888.32
2019-04-17,0.04654485570347827,-0.03448196468145951,2900.45,2905.03,1,2901.764,2894.313,81.0187550171494,29.791885714712862,29.410227976714605,0.38165773799825686,2916.004882864935,2872.621117135065,0.03963630599122382,0.10538165564088751,0.06457425764547552,0.006908549712254451,-0.05883679993740924,-0.018029401941997248,-0.002273774879087531,0.000509364739569973,-0.0006294261903205811,0.006609378462220095,0.0008507256011278219,2907.06,2905.58,2907.41
2019-04-18,0.05686547244206453,0.07067565658153632,2905.03,2907.97,1,2905.1059999999998,2896.8769999999995,78.79331430900929,29.091099306360775,29.34640224264384,-0.25530293628306566,2916.7110583621966,2877.0429416378024,0.01032061673858626,0.04995692272981008,0.11570227237947378,0.04654485570347827,0.006908549712254451,-0.05883679993740924,0.0015790653174507785,-0.002273774879087531,0.000509364739569973,-0.0006294261903205811,0.0011589214899665468,2900.45,2907.06,2905.58
2019-04-22,-0.030256014317274094,-0.07259886991232634,2907.97,2933.68,1,2905.218,2898.4,71.97198275862051,28.445057541340248,29.166133302383123,-0.7210757610428757,2919.1404253680685,2877.6595746319317,-0.08712148675933862,-0.07680087002075237,-0.03716456402952854,0.05686547244206453,0.04654485570347827,0.006908549712254451,0.001012037741434657,0.0015790653174507785,-0.002273774879087531,0.000509364739569973,3.945334580945925e-05,2905.03,2900.45,2907.06
2019-04-23,0.012109763754738701,-0.07971392737494574,2933.68,2927.25,0,2910.8379999999997,2902.191,78.0432213405368,29.66567943437167,29.266042528780837,0.39963690559083176,2932.4632204156383,2871.9187795843613,0.04236577807201279,-0.044755708687325826,-0.034435091948739574,-0.030256014317274094,0.05686547244206453,0.04654485570347827,0.008841219132246891,0.001012037741434657,0.0015790653174507785,-0.002273774879087531,0.0019335824103229537,2907.97,2905.03,2900.45
2019-04-24,-0.07113613739405593,-0.07273475519598346,2927.25,2926.17,0,2914.876,2907.096,72.67750357955019,29.771002234502703,29.367034469925212,0.40396776457749084,2935.9535939553725,2878.2384060446275,-0.08324590114879463,-0.040880123076781835,-0.12800160983612047,0.012109763754738701,-0.030256014317274094,0.05686547244206453,-0.0021917864252406494,0.008841219132246891,0.001012037741434657,0.0015790653174507785,0.0013933521773608292,2933.68,2907.97,2905.03
2019-04-25,-0.06294357975323996,-0.0871296955479516,2926.17,2939.88,1,2920.0199999999995,2910.892,70.54999121419792,29.428095570964615,29.379246690133094,0.04884888083152106,2938.674904095943,2883.1090959040566,0.008192557640815973,-0.07505334350797865,-0.03268756543596586,-0.07113613739405593,0.012109763754738701,-0.030256014317274094,-0.00036894696387390624,-0.0021917864252406494,0.008841219132246891,0.001012037741434657,0.0017743177604035542,2927.25,2933.68,2907.97
2019-04-26,-0.11913804347450668,-0.1378182478853174,2939.88,2943.03,1,2926.9900000000002,2916.048,70.64284463128402,29.917748805276005,29.486947113161676,0.43080169211432917,2944.345762455794,2887.7502375442054,-0.05619446372126673,-0.048001906080450754,-0.1312478072292454,-0.06294357975323996,-0.07113613739405593,0.012109763754738701,0.004685305365033532,-0.00036894696387390624,-0.0021917864252406494,0.008841219132246891,0.0023955657699201048,2926.17,2927.25,2933.68
2019-04-29,-0.05935970942179362,0.05025415348284172,2943.03,2945.83,1,2934.002,2919.6099999999997,70.67366579177609,30.211719301612902,29.631901550851925,0.5798177507609772,2951.7779785570856,2887.4420214429138,0.059778334052713065,0.0035838703314463385,0.011776427972262311,-0.11913804347450668,-0.06294357975323996,-0.07113613739405593,0.0010714723049920494,0.004685305365033532,-0.00036894696387390624,-0.0021917864252406494,0.0024074526826315832,2939.88,2926.17,2927.25
2019-04-30,0.009096789218130567,0.10606232498373304,2945.83,2923.73,0,2936.4320000000002,2923.6349999999998,83.97468100070344,30.321106792457158,29.76974259917297,0.5513641932841864,2957.9983761762005,2889.271623823799,0.06845649863992419,0.12823483269263725,0.07204036897137052,-0.05935970942179362,-0.11913804347450668,-0.06294357975323996,0.0009514004274504551,0.0010714723049920494,0.004685305365033532,-0.00036894696387390624,0.0008294889416722961,2943.03,2939.88,2926.17
2019-05-01,0.008078205051706798,-0.051374983431688,2923.73,2917.52,0,2935.728,2925.302,65.91112703816528,28.298306601039258,29.47545539954623,-1.1771487985069733,2957.649990904544,2892.954009095456,-0.0010185841664237683,0.06743791447350042,0.1272162485262135,0.009096789218130567,-0.05935970942179362,-0.11913804347450668,-0.007502130129708795,0.0009514004274504551,0.0010714723049920494,0.004685305365033532,-0.00023257979922133298,2945.83,2943.03,2939.88
2019-05-02,-0.07432817466118756,-0.06524951177484849,2917.52,2945.64,1,2933.9980000000005,2927.009,62.402310567448176,25.89561919635571,28.759488158908127,-2.8638689625524165,2955.0421731268602,2898.97582687314,-0.08240637971289436,-0.08342496387931812,-0.014968465239393942,0.008078205051706798,0.009096789218130567,-0.05935970942179362,-0.0021239991380873624,-0.007502130129708795,0.0009514004274504551,0.0010714723049920494,-0.0005835902340640242,2923.73,2945.83,2943.03
2019-05-03,-0.031308075556388267,0.056549597244996294,2945.64,2932.47,0,2935.15,2931.07,65.08086785009868,25.9612559112461,28.199841709375722,-2.2385857981296233,2956.6069257700087,2905.5330742299916,0.04302009910479929,-0.03938628060809506,-0.04040486477451884,-0.07432817466118756,0.008078205051706798,0.009096789218130567,0.00963832295922562,-0.0021239991380873624,-0.007502130129708795,0.0009514004274504551,0.0004070132847743935,2917.52,2923.73,2945.83
2019-05-06,-0.12405345912249584,-0.02895419440179501,2932.47,2884.05,0,2933.0379999999996,2933.52,59.73640379462667,24.66622762905172,27.49311889331092,-2.826891264259203,2953.2473391798376,2913.7926608201624,-0.09274538356610756,-0.04972528446130828,-0.13213166417420263,-0.031308075556388267,-0.07432817466118756,0.008078205051706798,-0.004471014787957861,0.00963832295922562,-0.0021239991380873624,-0.007502130129708795,-0.0007014841338155886,2945.64,2917.52,2923.73
2019-05-07,-0.09681441863377889,-0.04758581797281901,2884.05,2879.42,0,2920.682,2928.557,43.78208939090962,19.507943617315505,25.896083838111842,-6.388140220796338,2965.534887746966,2891.5791122530336,0.027239040488716948,-0.06550634307739062,-0.02248624397259133,-0.12405345912249584,-0.031308075556388267,-0.07432817466118756,-0.016511677868827124,-0.004471014787957861,0.00963832295922562,-0.0021239991380873624,-0.004194099793071104,2932.47,2945.64,2917.52
2019-05-08,-0.10600041558868006,-0.11051633718766664,2879.42,2870.72,0,2911.82,2923.774,44.25566785031417,14.874895532708706,23.691846177031216,-8.81695064432251,2972.127030653084,2875.4209693469156,-0.009185996954901174,0.018053043533815774,-0.0746923400322918,-0.09681441863377889,-0.12405345912249584,-0.031308075556388267,-0.0016053813214057522,-0.016511677868827124,-0.004471014787957861,0.00963832295922562,-0.003014750031410496,2884.05,2932.47,2945.64
2019-05-09,-0.17812465781896886,-0.06904603897685736,2870.72,2881.4,1,2902.46,2918.2290000000003,40.83453544905686,10.381482981717909,21.029773537968556,-10.648290556250647,2976.964001451946,2859.4939985480546,-0.0721242422302888,-0.08131023918518997,-0.05407119869647302,-0.10600041558868006,-0.09681441863377889,-0.12405345912249584,-0.0030214418181440106,-0.0016053813214057522,-0.016511677868827124,-0.004471014787957861,-0.0031942385674218255,2879.42,2884.05,2932.47
2019-05-10,-0.07507265843066972,-0.07170371603719967,2881.4,2811.87,0,2889.612,2912.3810000000003,43.18403365655951,7.594661376449494,18.342751105664743,-10.748089729215248,2973.1452778466632,2851.6167221533374,0.10305199938829913,0.03092775715801034,0.021741760203109167,-0.17812465781896886,-0.10600041558868006,-0.09681441863377889,0.0037203210344445292,-0.0030214418181440106,-0.0016053813214057522,-0.016511677868827124,-0.004377838952378044,2870.72,2879.42,2884.05
2019-05-13,-0.14919167469783,-0.1750856953931142,2811.87,2834.41,1,2865.492,2899.2650000000003,24.487915218028746,-0.2218474182927821,14.629831400873238,-14.85167881916602,2982.932263344508,2815.5977366554926,-0.07411901626716029,0.028932983121138844,-0.04319125910914995,-0.07507265843066972,-0.17812465781896886,-0.10600041558868006,-0.024130630943291487,0.0037203210344445292,-0.0030214418181440106,-0.0016053813214057522,-0.008309762183444768,2881.4,2870.72,2879.42
2019-05-14,-0.21084662049244612,-0.1442936238570091,2834.41,2850.96,1,2855.564,2888.123,31.78464919164965,-4.545301916529297,10.794804737392731,-15.340106653922028,2973.8795152951,2802.3664847049,-0.06165494579461611,-0.1357739620617764,-0.03272196267347727,-0.14919167469783,-0.07507265843066972,-0.17812465781896886,0.008016017810211773,-0.024130630943291487,0.0037203210344445292,-0.0030214418181440106,-0.0034042230476369895,2811.87,2881.4,2870.72
2019-05-15,-0.10533099449597873,-0.13932964969903994,2850.96,2876.32,1,2849.872,2880.846,36.08819503532982,-6.5605975841899635,7.323724273076192,-13.884321857266155,2965.516833598265,2796.175166401735,0.1055156259964674,0.043860680201851285,-0.030258336065309005,-0.21084662049244612,-0.14919167469783,-0.07507265843066972,0.00583895766667486,0.008016017810211773,-0.024130630943291487,0.0037203210344445292,-0.001915355250020867,2834.41,2811.87,2881.4
2019-05-16,-0.14533250507983295,-0.019245740364898335,2876.32,2859.53,0,2850.9919999999997,2876.7259999999997,38.72889771598811,-6.041748348491637,4.650629748762627,-10.692378097254265,2957.37984482123,2796.072155178769,-0.04000151058385422,0.06551411541261318,0.003859169617997066,-0.10533099449597873,-0.21084662049244612,-0.14919167469783,0.008895249319527565,0.00583895766667486,0.008016017810211773,-0.024130630943291487,0.0004679829775134481,2850.96,2834.41,2811.87
2019-05-17,-0.29637778997421266,-0.22537455320358277,2859.53,2840.23,0,2846.618,2868.1150000000002,35.87618403247633,-6.905763923389259,2.3393510143322502,-9.245114937721508,2932.8929655610186,2803.337034438982,-0.1510452848943797,-0.19104679547823394,-0.08553116948176653,-0.14533250507983295,-0.10533099449597873,-0.21084662049244612,-0.005837319908772343,0.008895249319527565,0.00583895766667486,0.008016017810211773,-0.0014435452111299263,2876.32,2850.96,2834.41
2019-05-20,-0.10862916707992554,-0.24181384434465503,2840.23,2864.36,1,2852.29,2858.891,33.08234540211477,-9.043602178099718,0.06276037584585659,-9.106362553945575,2907.0878246533794,2810.694175346621,0.18774862289428712,0.03670333799990741,-0.0032981725839468096,-0.29637778997421266,-0.14533250507983295,-0.10533099449597873,-0.006749360908960611,-0.005837319908772343,0.008895249319527565,0.00583895766667486,0.002032708795736249,2859.53,2876.32,2850.96
2019-05-21,-0.18055441526517477,-0.19966387748718262,2864.36,2856.27,0,2858.2799999999997,2856.922,40.55009072676922,-8.69058540127071,-1.6879087795774566,-7.002676621693253,2902.062601876577,2811.781398123423,-0.07192524818524923,0.11582337470903789,-0.03522191018534182,-0.10862916707992554,-0.29637778997421266,-0.14533250507983295,0.008495790833841,-0.006749360908960611,-0.005837319908772343,0.008895249319527565,0.0021286634004620943,2840.23,2859.53,2876.32
2019-05-22,-0.15115933696428935,-0.19178285837173462,2856.27,2822.24,0,2859.342,2854.607,40.308850985728334,-8.960323420549685,-3.1423917077719024,-5.817931712777782,2896.9045660450465,2812.3094339549534,0.02939507830088542,-0.04253016988436381,0.1452184530099233,-0.18055441526517477,-0.10862916707992554,-0.29637778997421266,-0.002824365652362215,0.008495790833841,-0.006749360908960611,-0.005837319908772343,0.0003959987366546791,2864.36,2840.23,2859.53
2019-05-23,-0.15953642882798846,-0.11672510347868267,2822.24,2826.06,1,2848.526,2849.759,30.8337475149106,-11.78418855336895,-4.870751076891312,-6.913437476477637,2894.8682603944567,2804.6497396055433,-0.008377091863699115,0.021017986437186303,-0.050907261748062926,-0.15115933696428935,-0.18055441526517477,-0.10862916707992554,-0.011914139769699683,-0.002824365652362215,0.008495790833841,-0.006749360908960611,-0.0037658790811907704,2856.27,2864.36,2840.23
2019-05-24,-0.15542181531588237,-0.15028379956881205,2826.06,2802.39,0,2841.832,2844.225,32.97821288031491,-13.55759640895758,-6.608120143304566,-6.949476265653013,2885.4972142205625,2802.9527857794374,0.004114613512106097,-0.004262478351593019,0.0251325999492924,-0.15953642882798846,-0.15115933696428935,-0.18055441526517477,0.001353534780883292,-0.011914139769699683,-0.002824365652362215,0.008495790833841,-0.0023277081432596437,2822.24,2856.27,2864.36
2019-05-28,0.01233922690153122,-0.03862574820717176,2802.39,2783.02,0,2834.264,2843.277,35.81405044819684,-16.68072112306345,-8.622640339256343,-8.058080783807107,2888.1321962058796,2798.4218037941205,0.1677610422174136,0.17187565572951968,0.16349856386582057,-0.15542181531588237,-0.15953642882798846,-0.15115933696428935,-0.008375618352052028,0.001353534780883292,-0.011914139769699683,-0.002824365652362215,-0.002652959631877927,2826.06,2822.24,2856.27
2019-05-29,-0.18164004818085702,-0.0794994456152762,2783.02,2788.86,1,2817.996,2838.138,34.069275515600296,-20.48270520251299,-10.994653311907673,-9.488051890605316,2897.0736091566696,2779.2023908433302,-0.19397927508238824,-0.026218232864974655,-0.02210361935286856,0.01233922690153122,-0.15542181531588237,-0.15953642882798846,-0.0069119572935958384,-0.008375618352052028,0.001353534780883292,-0.011914139769699683,-0.0057345092573652945,2802.39,2826.06,2822.24
2019-05-30,-0.18885211646556854,-0.13881151750683784,2788.86,2752.06,0,2804.514,2831.928,36.343009676343144,-22.76217757014456,-13.348158163555052,-9.414019406589507,2897.5648465624868,2766.291153437513,-0.00721206828471152,-0.20119134336709976,-0.033430301149686176,-0.18164004818085702,0.01233922690153122,-0.15542181531588237,0.0020984398243635294,-0.0069119572935958384,-0.008375618352052028,0.001353534780883292,-0.004749948162020146,2783.02,2802.39,2826.06
2019-05-31,-0.17978044040501118,-0.18113209586590528,2752.06,2744.45,0,2790.478,2819.502,30.151617457491938,-27.224303469911774,-16.1233872248264,-11.100916245085376,2894.209230529136,2744.7947694708637,0.009071676060557365,0.0018596077758458451,-0.1921196673065424,-0.18885211646556854,-0.18164004818085702,0.01233922690153122,-0.013195355808466647,0.0020984398243635294,-0.0069119572935958384,-0.008375618352052028,-0.005006191369773538,2788.86,2783.02,2802.39
2019-06-03,-0.12969529884202138,-0.18859709075519016,2744.45,2803.27,1,2774.156,2807.9939999999997,37.22622205380832,-31.01708810967284,-19.102127401795688,-11.914960707877153,2890.3586484037073,2725.629351596292,0.05008514156298979,0.05915681762354716,0.05194474933883564,-0.17978044040501118,-0.18885211646556854,-0.18164004818085702,-0.0027652013400870645,-0.013195355808466647,0.0020984398243635294,-0.0069119572935958384,-0.005829938593967609,2752.06,2788.86,2783.02
2019-06-04,-0.17760865482283228,-0.16119855863076668,2803.27,2826.15,1,2774.332,2804.298,44.81311213272042,-28.94297820510201,-21.07029756245695,-7.872680642645058,2883.4894887682563,2725.1065112317433,-0.047913355980810896,0.002171785582178898,0.011243461642736263,-0.12969529884202138,-0.17978044040501118,-0.18885211646556854,0.021432345278653342,-0.0027652013400870645,-0.013195355808466647,0.0020984398243635294,0.00013165413217346432,2744.45,2752.06,2788.86
2019-06-05,-0.14009127309245448,-0.03763954806071456,2826.15,2843.49,1,2782.958,2800.477,45.952823725163974,-25.162943627958157,-21.88882677555719,-3.274116852400965,2869.869514517853,2731.0844854821466,0.0375173817303778,-0.010395974250433093,0.0396891673125567,-0.17760865482283228,-0.12969529884202138,-0.17978044040501118,0.008161896642135735,0.021432345278653342,-0.0027652013400870645,-0.013195355808466647,0.0031464249193197793,2803.27,2744.45,2752.06
2019-06-06,-0.07661676183342933,-0.06266614571213722,2843.49,2873.34,1,2793.884,2799.199,44.50065328821732,-20.531373020475712,-21.617336024540897,1.085963004065185,2864.36681376654,2734.03118623346,0.06347451125902515,0.10099189298940295,0.05307853700859205,-0.14009127309245448,-0.17760865482283228,-0.12969529884202138,0.006135555437609463,0.008161896642135735,0.021432345278653342,-0.0027652013400870645,0.003953848041968966,2826.15,2803.27,2744.45
2019-06-07,-0.2453545570373535,-0.10567903688975742,2873.34,2886.73,1,2818.1400000000003,2804.309,52.216337666506156,-14.28747726794154,-20.151364273221027,5.863887005279487,2883.9199375232633,2724.698062476737,-0.16873779520392418,-0.10526328394489903,-0.06774590221452123,-0.07661676183342933,-0.14009127309245448,-0.17760865482283228,0.010497663083042452,0.006135555437609463,0.008161896642135735,0.021432345278653342,0.008692451820270786,2843.49,2826.15,2803.27
2019-06-10,-0.0892221042211505,-0.05826768667801567,2886.73,2885.72,0,2846.596,2810.3759999999997,57.60698861405573,-8.16456774936978,-17.754004968450776,9.589437219080995,2905.155998921478,2715.5960010785216,0.15613245281620303,-0.012605342387721166,0.05086916887130398,-0.2453545570373535,-0.07661676183342933,-0.14009127309245448,0.0046600819951694294,0.010497663083042452,0.006135555437609463,0.008161896642135735,0.010177508487322084,2873.34,2843.49,2826.15
2019-06-11,-0.10033636516140353,-0.08656349970448401,2885.72,2879.84,0,2863.086,2818.709,53.78026334418795,-3.3549427106104304,-14.874192516882706,11.519249806272276,2924.3937759245505,2713.024224075449,-0.011114260940253029,0.14501819187595,-0.023719603327974195,-0.0892221042211505,-0.2453545570373535,-0.07661676183342933,-0.00034987685027698667,0.0046600819951694294,0.010497663083042452,0.006135555437609463,0.005821064061536018,2886.73,2873.34,2843.49
2019-06-12,-0.08557282209396362,-0.1407082478205363,2879.84,2891.64,1,2873.8239999999996,2828.391,54.20427383967752,-0.017544828839618276,-11.90286297927409,11.885318150434472,2937.236956164361,2719.5450438356393,0.014763543067439905,0.003649282127186876,0.15978173494338987,-0.10033636516140353,-0.0892221042211505,-0.2453545570373535,-0.002037619727485618,-0.00034987685027698667,0.0046600819951694294,0.010497663083042452,0.003781160787611748,2885.72,2886.73,2873.34
2019-06-13,-0.032251305439892936,-0.054460124057881976,2891.64,2886.98,0,2883.454,2838.6690000000003,63.4454432734036,3.538736073730888,-8.814543168673096,12.353279242403984,2950.299557524965,2727.0384424750355,0.053321516654070686,0.06808505972151059,0.05697079878125756,-0.08557282209396362,-0.10033636516140353,-0.0892221042211505,0.004097449858325275,-0.002037619727485618,-0.00034987685027698667,0.0046600819951694294,0.0033735396717549104,2879.84,2885.72,2886.73
2019-06-14,-0.10774216593288985,-0.060444872887408144,2886.98,2889.67,1,2886.182,2852.161,61.76425150625678,5.912930671770482,-5.86904840058438,11.781979072354861,2948.8865023019125,2755.4354976980876,-0.07549086049299691,-0.022169343838926228,-0.007405800771486323,-0.032251305439892936,-0.08557282209396362,-0.10033636516140353,-0.0016115422390061696,0.004097449858325275,-0.002037619727485618,-0.00034987685027698667,0.000951698607345186,2891.64,2879.84,2885.72
2019-06-17,-0.02150257010208933,-0.22353007291492663,2889.67,2917.75,1,2886.77,2866.683,68.3407581743297,7.920257713861702,-3.1111871776951636,11.031444891556866,2929.033200962005,2804.332799037995,0.08623959583080051,0.010748735337803607,0.0640702519918743,-0.10774216593288985,-0.032251305439892936,-0.08557282209396362,0.0009317695307899942,-0.0016115422390061696,0.004097449858325275,-0.002037619727485618,0.00020603611446929905,2886.98,2891.64,2879.84
2019-06-18,-0.04112743139266968,0.021877029381300275,2917.75,2926.46,1,2893.1760000000004,2878.131,77.31198053922562,11.642690493689315,-0.16041164341826786,11.803102137107583,2929.869852325916,2826.392147674084,-0.019624861290580352,0.06661473454022017,-0.008876125952776745,-0.02150257010208933,-0.10774216593288985,-0.032251305439892936,0.009717372571954597,0.0009317695307899942,-0.0016115422390061696,0.004097449858325275,0.002219485998915616,2889.67,2886.98,2891.64
2019-06-19,-0.028672371773009606,-0.12490452033408145,2926.46,2954.18,1,2902.5,2888.1620000000003,77.57294004488617,15.121261013568983,2.8959228879791823,12.2253381255898,2933.6250651555392,2842.6989348444613,0.012455059619660074,-0.007169801670920278,0.07906979415988025,-0.04112743139266968,-0.02150257010208933,-0.10774216593288985,0.002985176934281464,0.009717372571954597,0.0009317695307899942,-0.0016115422390061696,0.003224045331269032,2917.75,2889.67,2886.98
2019-06-20,-0.06749426435541224,-0.009992949388645313,2954.18,2950.46,0,2915.0080000000003,2899.2309999999998,92.03127599401103,19.88559676545674,6.293857663474695,13.591739101982045,2949.950552618114,2848.5114473818853,-0.03882189258240264,-0.02636683296274256,-0.04599169425332291,-0.028672371773009606,-0.04112743139266968,-0.02150257010208933,0.009472195075278522,0.002985176934281464,0.009717372571954597,0.0009317695307899942,0.004298994374659681,2926.46,2917.75,2889.67
2019-06-21,-0.09089048987343198,-0.03450773065052335,2950.46,2945.35,0,2927.704,2906.943,93.544705136335,23.094969827301156,9.654080096239987,13.44088973106117,2963.3044581075073,2850.581541892493,-0.023396225518019745,-0.06221811810042238,-0.049763058480762304,-0.06749426435541224,-0.028672371773009606,-0.04112743139266968,-0.0012592326804730103,0.009472195075278522,0.002985176934281464,0.009717372571954597,0.004369456286366313,2954.18,2926.46,2917.75
2019-06-24,-0.22783717115720112,-0.17334298292795816,2945.35,2917.38,0,2938.8399999999997,2912.805,88.85364252898724,24.938610034417707,12.710986083875532,12.227623950542174,2971.9480779269325,2853.661922073067,-0.13694668128376913,-0.16034290680178886,-0.19916479938419152,-0.09089048987343198,-0.06749426435541224,-0.028672371773009606,-0.001731933325650914,-0.0012592326804730103,0.009472195075278522,0.002985176934281464,0.0038367157150781318,2950.46,2954.18,2926.46
2019-06-25,-0.08804316305723346,-0.2370984134126882,2917.38,2913.78,0,2938.766,2915.971,74.27233544404845,23.867631734758106,14.942315214052048,8.925316520706058,2971.976480247762,2859.965519752238,0.13979400809996767,0.0028473268161985227,-0.020548898701821222,-0.22783717115720112,-0.09089048987343198,-0.06749426435541224,-0.009496324715228988,-0.001731933325650914,-0.0012592326804730103,0.009472195075278522,-6.02374235858516e-06,2945.35,2950.46,2954.18
